"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"474",2020-04-18,16.1,8.6,2716.440398,30.0955011384468,27.49615,0.379512595875,5.6,4939.46917925,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475",2020-04-19,16.7,9.2,2725.640398,30.0955011384468,27.49615,0.379512595875,6.2,4948.66917925,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",2020-04-20,18.8,11.3,2736.940398,30.0955011384468,27.49615,0.379512595875,8.3,4959.96917925,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477",2020-04-21,14.6,7.74,2744.680398,30.0955011384468,27.49615,0.379512595875,4.74,4967.70917925,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478",2020-04-22,15.55,8.2905025,2752.9709005,30.0955011384468,27.49615,0.379512595875,5.2905025,4975.99968175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",2020-04-23,16.2,8.7,2761.6709005,30.0955011384468,27.49615,0.379512595875,5.7,4984.69968175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480",2020-04-24,16.95,9.45,2771.1209005,30.0955011384468,27.49615,0.379512595875,6.45,4994.14968175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481",2020-04-25,17.7,10.2,2781.3209005,30.0955011384468,27.49615,0.379512595875,7.2,5004.34968175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",2020-04-26,17.7,10.2,2791.5209005,30.0955011384468,27.49615,0.379512595875,7.2,5014.54968175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",2020-04-27,12.65,5.392,2796.9129005,30.0955011384468,27.49615,0.379512595875,2.392,5019.94168175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",2020-04-28,13.7,6.2,2803.1129005,30.0955011384468,27.49615,0.379512595875,3.2,5026.14168175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485",2020-04-29,14.4,6.9,2810.0129005,30.0955011384468,27.49615,0.379512595875,3.9,5033.04168175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",2020-04-30,11.9,4.4,2814.4129005,30.0955011384468,27.49615,0.379512595875,1.4,5037.44168175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487",2020-05-01,12.6,5.1,2819.5129005,30.0955011384468,27.49615,0.379512595875,2.1,5042.54168175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488",2020-05-02,14.9,7.4,2826.9129005,30.0955011384468,27.49615,0.379512595875,4.4,5049.94168175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489",2020-05-03,9.9,3.078075,2829.9909755,30.0955011384468,27.49615,0.379512595875,0.0780749999999997,5053.01975675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490",2020-05-04,12.85,5.35,2835.3409755,30.0955011384468,27.49615,0.379512595875,2.35,5058.36975675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491",2020-05-05,10.5,4.257,2839.5979755,30.0955011384468,27.49615,0.379512595875,1.257,5062.62675675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492",2020-05-06,14.1,6.8194,2846.4173755,30.0955011384468,27.49615,0.379512595875,3.8194,5069.44615675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493",2020-05-07,19.3,11.8,2858.2173755,30.0955011384468,27.49615,0.379512595875,8.8,5081.24615675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494",2020-05-08,14.4,6.9,2865.1173755,30.0955011384468,27.49615,0.379512595875,3.9,5088.14615675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",2020-05-09,13.3,5.8,2870.9173755,30.0955011384468,27.49615,0.379512595875,2.8,5093.94615675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496",2020-05-10,11.4,4.213,2875.1303755,30.0955011384468,27.49615,0.379512595875,1.213,5098.15915675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497",2020-05-11,10.3,4.280875,2879.4112505,30.0955011384468,27.49615,0.379512595875,1.280875,5102.44003175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498",2020-05-12,12.3,5.509,2884.9202505,30.0955011384468,27.49615,0.379512595875,2.509,5107.94903175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499",2020-05-13,11.1,3.919,2888.8392505,30.0955011384468,27.49615,0.379512595875,0.918999999999999,5111.86803175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500",2020-05-14,8.95,2.8565125,2891.695763,30.0955011384468,27.49615,0.379512595875,0,5114.72454425,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501",2020-05-15,7.55,2.7395625,2894.4353255,30.0955011384468,27.49615,0.379512595875,0,5117.46410675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502",2020-05-16,9.1,4.07675,2898.5120755,30.0955011384468,27.49615,0.379512595875,1.07675,5121.54085675,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503",2020-05-17,11.6,5.272025,2903.7841005,30.0955011384468,27.49615,0.379512595875,2.272025,5126.81288175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504",2020-05-18,14.15,6.954,2910.7381005,30.0955011384468,27.49615,0.379512595875,3.954,5133.76688175,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505",2020-05-19,16.95,9.45,2920.1881005,30.0955011384468,27.49615,0.379512595875,6.45,5143.21688175,0,0,0.617417243010328,16,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506",2020-05-20,11.9,4.49552,2920.1881005,0,0,0.379512595875,1.49552,5147.71240175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507",2020-05-21,10.2,2.991,0,0,0.60644,0,0,5150.70340175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508",2020-05-22,11.6,4.1,0,0,1.10396,0,1.1,5154.80340175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509",2020-05-23,13.65,6.15,0,0,1.44199,0,3.15,5160.95340175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510",2020-05-24,11.55,4.05,0,0,1.9434,0,1.05,5165.00340175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511",2020-05-25,8.8,2.89875,0,0,2.65876,0,0,5167.90215175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512",2020-05-26,9.9,3.82245,0,0,3.28854,0,0.82245,5171.72460175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513",2020-05-27,14.25,6.75,0,0,3.57989,0,3.75,5178.47460175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514",2020-05-28,11,4.5695,0,0,4.12409,0,1.5695,5183.04410175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515",2020-05-29,11.1,5.078625,0,0,4.66051,0,2.078625,5188.12272675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516",2020-05-30,13.05,5.968,0,0,5.04522,0,2.968,5194.09072675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517",2020-05-31,12.3,4.8,0,0,5.48828,0,1.8,5198.89072675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518",2020-06-01,10.45,3.010695,0,0,6.07527,0,0.0106950000000001,5201.90142175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519",2020-06-02,11.55,4.2030275,0,0,6.57668,0,1.2030275,5206.10444925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520",2020-06-03,12,4.5,0,0,7.04308,0,1.5,5210.60444925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521",2020-06-04,7.85,2.3755625,0,0,7.83235,0,0,5212.98001175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522",2020-06-05,7.3,2.984,0,0,7.83235,0,0,5215.96401175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523",2020-06-06,6.95,2.3753125,0,0,7.83235,0,0,5218.33932425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524",2020-06-07,8.4,2.409625,0,0,8.57883,0,0,5220.74894925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525",2020-06-08,5.25,1.597425,0,0,8.57883,0,0,5222.34637425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526",2020-06-09,6.55,2.4644375,0,0,8.57883,0,0,5224.81081175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527",2020-06-10,7.6,3.19825,0,0,8.57883,0,0.198249999999999,5228.00906175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528",2020-06-11,7.8,3.394625,0,0,8.57883,0,0.394625,5231.40368675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529",2020-06-12,9.3,4.144625,0,0,8.57883,0,1.144625,5235.54831175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530",2020-06-13,9.95,3.0646625,0,0,9.20472,0,0.0646625000000007,5238.61297425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531",2020-06-14,11,4.074,0,0,9.74892,0,1.074,5242.68697425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532",2020-06-15,13.75,6.25,0,0,10.07917,0,3.25,5248.93697425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",2020-06-16,14.25,6.75,0,0,10.37052,0,3.75,5255.68697425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534",2020-06-17,10.75,3.783,0,0,10.93417,0,0.783000000000001,5259.46997425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535",2020-06-18,11.2,4.51585,0,0,11.46281,0,1.51585,5263.98582425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536",2020-06-19,13.2,6.322,0,0,11.83585,0,3.322,5270.30782425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537",2020-06-20,9.9,3.256725,0,0,12.46563,0,0.256725000000001,5273.56454925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538",2020-06-21,11.9,4.4,0,0,12.93981,0,1.4,5277.96454925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539",2020-06-22,10.75,3.3463675,0,0,13.50346,0,0.3463675,5281.31091675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540",2020-06-23,11.6,4.1,0,0.0304097863049994,14.00098,0.00741702104999986,1.1,5285.41091675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541",2020-06-24,11.7,4.2,0,0.118275370544998,14.49072,0.0209203771999997,1.2,5289.61091675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",2020-06-25,9.55,4.0056625,0,0.274639552379966,15.14773,0.0390357854249997,1.0056625,5293.61657925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",2020-06-26,8.05,2.7325625,0,0.439601356709491,15.92144,0.0603689043999998,0,5296.34914175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544",2020-06-27,9.9,3.70335,0,0.727475763744547,16.55122,0.0777335134499997,0.70335,5300.05249175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",2020-06-28,7.4,2.680625,0,0.935850163236452,16.55122,0.0777335134499997,0,5302.73311675,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546",2020-06-29,6.75,2.4038125,0,1.12270695453648,16.55122,0.0777335134499997,0,5305.13692925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547",2020-06-30,9.15,3.9893125,0,1.43281023141148,16.55122,0.0777335134499997,0.9893125,5309.12624175,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548",2020-07-01,12.25,6.5566375,0,2.02328161225866,16.99817,0.0900570423249998,3.5566375,5315.68287925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549",2020-07-02,11.65,4.238555,0,2.46268267181646,17.4918,0.1036676555,1.238555,5319.92143425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550",2020-07-03,9.8,3.3431,0,2.86802277735412,18.12936,0.1212467786,0.3431,5323.26453425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",2020-07-04,10.1,3.35195,0,3.33120313744774,18.74358,0.13818235955,0.35195,5326.61648425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",2020-07-05,11.2,3.7,0,3.89640879546274,19.27222,0.15275828595,0.699999999999999,5330.31648425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",2020-07-06,11.05,3.55,0,4.49158753662149,19.81253,0.167655983425,0.550000000000001,5333.86648425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",2020-07-07,11.35,3.85,0,5.19194157080899,20.3295,0.18191013875,0.85,5337.71648425,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",2020-07-08,7.3,1.988125,0,5.59921317816593,21.16156,0.2048521131,0,5339.70460925,0,0,0.617417243010328,8,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
