"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"365",2019-12-31,21.1,13.6,1273.130213375,30.0955011384468,27.49615,0.379512595875,10.6,3508.658994625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366",2020-01-01,20.95,13.45,1286.580213375,30.0955011384468,27.49615,0.379512595875,10.45,3522.108994625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",2020-01-02,24.1,16.643205,1303.223418375,30.0955011384468,27.49615,0.379512595875,13.643205,3538.752199625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",2020-01-03,26.95,13.78073675,1317.004155125,30.0955011384468,27.49615,0.379512595875,10.78073675,3552.532936375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",2020-01-04,24.55,17.05,1334.054155125,30.0955011384468,27.49615,0.379512595875,14.05,3569.582936375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",2020-01-05,14.6,7.1,1341.154155125,30.0955011384468,27.49615,0.379512595875,4.1,3576.682936375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371",2020-01-06,19.85,12.35,1353.504155125,30.0955011384468,27.49615,0.379512595875,9.35,3589.032936375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372",2020-01-07,23.25,15.75,1369.254155125,30.0955011384468,27.49615,0.379512595875,12.75,3604.782936375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",2020-01-08,26.45,18.505352625,1387.75950775,30.0955011384468,27.49615,0.379512595875,15.505352625,3623.288289,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374",2020-01-09,28.3,17.4704575,1405.22996525,30.0955011384468,27.49615,0.379512595875,14.4704575,3640.7587465,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375",2020-01-10,27.25,19.75,1424.97996525,30.0955011384468,27.49615,0.379512595875,16.75,3660.5087465,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",2020-01-11,19.85,12.35,1437.32996525,30.0955011384468,27.49615,0.379512595875,9.35,3672.8587465,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377",2020-01-12,21.4,13.9,1451.22996525,30.0955011384468,27.49615,0.379512595875,10.9,3686.7587465,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",2020-01-13,24.7,16.927645,1468.15761025,30.0955011384468,27.49615,0.379512595875,13.927645,3703.6863915,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",2020-01-14,28.7,17.1109305,1485.26854075,30.0955011384468,27.49615,0.379512595875,14.1109305,3720.797322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380",2020-01-15,25.45,17.95,1503.21854075,30.0955011384468,27.49615,0.379512595875,14.95,3738.747322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381",2020-01-16,20.8,13.3,1516.51854075,30.0955011384468,27.49615,0.379512595875,10.3,3752.047322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382",2020-01-17,19.6,12.1,1528.61854075,30.0955011384468,27.49615,0.379512595875,9.1,3764.147322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383",2020-01-18,20.95,13.45,1542.06854075,30.0955011384468,27.49615,0.379512595875,10.45,3777.597322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384",2020-01-19,19.75,12.25,1554.31854075,30.0955011384468,27.49615,0.379512595875,9.25,3789.847322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385",2020-01-20,20.5,13,1567.31854075,30.0955011384468,27.49615,0.379512595875,10,3802.847322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386",2020-01-21,21.05,13.55,1580.86854075,30.0955011384468,27.49615,0.379512595875,10.55,3816.397322,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387",2020-01-22,24.15,16.7749175,1597.64345825,30.0955011384468,27.49615,0.379512595875,13.7749175,3833.1722395,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",2020-01-23,20.65,13.15,1610.79345825,30.0955011384468,27.49615,0.379512595875,10.15,3846.3222395,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389",2020-01-24,17.8,10.3,1621.09345825,30.0955011384468,27.49615,0.379512595875,7.3,3856.6222395,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390",2020-01-25,21.4,13.9,1634.99345825,30.0955011384468,27.49615,0.379512595875,10.9,3870.5222395,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",2020-01-26,23.9,16.4,1651.39345825,30.0955011384468,27.49615,0.379512595875,13.4,3886.9222395,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",2020-01-27,23.5,16,1667.39345825,30.0955011384468,27.49615,0.379512595875,13,3902.9222395,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393",2020-01-28,23.7,16.383895,1683.77735325,30.0955011384468,27.49615,0.379512595875,13.383895,3919.3061345,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",2020-01-29,24.85,15.239375875,1699.016729125,30.0955011384468,27.49615,0.379512595875,12.239375875,3934.545510375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395",2020-01-30,28.7,12.764377,1711.781106125,30.0955011384468,27.49615,0.379512595875,9.764377,3947.309887375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396",2020-01-31,34.6,19.20429125,1730.985397375,30.0955011384468,27.49615,0.379512595875,16.20429125,3966.514178625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397",2020-02-01,26.5,19,1749.985397375,30.0955011384468,27.49615,0.379512595875,16,3985.514178625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398",2020-02-02,20.25,12.75,1762.735397375,30.0955011384468,27.49615,0.379512595875,9.75,3998.264178625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",2020-02-03,19,11.5,1774.235397375,30.0955011384468,27.49615,0.379512595875,8.5,4009.764178625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400",2020-02-04,18.45,10.95,1785.185397375,30.0955011384468,27.49615,0.379512595875,7.95,4020.714178625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401",2020-02-05,21.3,13.8,1798.985397375,30.0955011384468,27.49615,0.379512595875,10.8,4034.514178625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",2020-02-06,25.15,17.7785775,1816.763974875,30.0955011384468,27.49615,0.379512595875,14.7785775,4052.292756125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403",2020-02-07,25.25,17.75,1834.513974875,30.0955011384468,27.49615,0.379512595875,14.75,4070.042756125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",2020-02-08,26.65,19.15,1853.663974875,30.0955011384468,27.49615,0.379512595875,16.15,4089.192756125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405",2020-02-09,25.25,17.75,1871.413974875,30.0955011384468,27.49615,0.379512595875,14.75,4106.942756125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406",2020-02-10,24.5,17,1888.413974875,30.0955011384468,27.49615,0.379512595875,14,4123.942756125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407",2020-02-11,23.7,16.2,1904.613974875,30.0955011384468,27.49615,0.379512595875,13.2,4140.142756125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408",2020-02-12,23.35,15.85,1920.463974875,30.0955011384468,27.49615,0.379512595875,12.85,4155.992756125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",2020-02-13,27.85,19.269078625,1939.7330535,30.0955011384468,27.49615,0.379512595875,16.269078625,4175.26183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410",2020-02-14,25.9,18.4,1958.1330535,30.0955011384468,27.49615,0.379512595875,15.4,4193.66183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411",2020-02-15,23.4,15.9,1974.0330535,30.0955011384468,27.49615,0.379512595875,12.9,4209.56183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412",2020-02-16,21.1,13.6,1987.6330535,30.0955011384468,27.49615,0.379512595875,10.6,4223.16183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413",2020-02-17,22.75,15.25,2002.8830535,30.0955011384468,27.49615,0.379512595875,12.25,4238.41183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414",2020-02-18,20.75,13.25,2016.1330535,30.0955011384468,27.49615,0.379512595875,10.25,4251.66183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415",2020-02-19,19.75,12.25,2028.3830535,30.0955011384468,27.49615,0.379512595875,9.25,4263.91183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416",2020-02-20,17.65,10.15,2038.5330535,30.0955011384468,27.49615,0.379512595875,7.15,4274.06183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",2020-02-21,19.1,11.6,2050.1330535,30.0955011384468,27.49615,0.379512595875,8.6,4285.66183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418",2020-02-22,20,12.5,2062.6330535,30.0955011384468,27.49615,0.379512595875,9.5,4298.16183475,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419",2020-02-23,22.75,15.479845,2078.1128985,30.0955011384468,27.49615,0.379512595875,12.479845,4313.64167975,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",2020-02-24,27.15,18.807062375,2096.919960875,30.0955011384468,27.49615,0.379512595875,15.807062375,4332.448742125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",2020-02-25,24.8,17.3,2114.219960875,30.0955011384468,27.49615,0.379512595875,14.3,4349.748742125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422",2020-02-26,20,12.5,2139.219960875,30.0955011384468,27.49615,0.379512595875,9.5,4362.248742125,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423",2020-02-27,16.1,8.77313,2147.993090875,30.0955011384468,27.49615,0.379512595875,5.77313,4371.021872125,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424",2020-02-28,19.8,12.3,2160.293090875,30.0955011384468,27.49615,0.379512595875,9.3,4383.321872125,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",2020-02-29,21.2,13.7,2173.993090875,30.0955011384468,27.49615,0.379512595875,10.7,4397.021872125,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426",2020-03-01,24.9,16.16551325,2190.158604125,30.0955011384468,27.49615,0.379512595875,13.16551325,4413.187385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427",2020-03-02,19.65,12.15,2202.308604125,30.0955011384468,27.49615,0.379512595875,9.15,4425.337385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428",2020-03-03,18.3,10.8,2213.108604125,30.0955011384468,27.49615,0.379512595875,7.8,4436.137385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",2020-03-04,15.5,8,2221.108604125,30.0955011384468,27.49615,0.379512595875,5,4444.137385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430",2020-03-05,18.7,11.2,2232.308604125,30.0955011384468,27.49615,0.379512595875,8.2,4455.337385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431",2020-03-06,19.45,11.95,2244.258604125,30.0955011384468,27.49615,0.379512595875,8.95,4467.287385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432",2020-03-07,18.3,10.8,2255.058604125,30.0955011384468,27.49615,0.379512595875,7.8,4478.087385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433",2020-03-08,19.55,12.05,2267.108604125,30.0955011384468,27.49615,0.379512595875,9.05,4490.137385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434",2020-03-09,19.9,12.4,2279.508604125,30.0955011384468,27.49615,0.379512595875,9.4,4502.537385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435",2020-03-10,23.35,15.85,2295.358604125,30.0955011384468,27.49615,0.379512595875,12.85,4518.387385375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436",2020-03-11,24.4,17.09303,2312.451634125,30.0955011384468,27.49615,0.379512595875,14.09303,4535.480415375,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",2020-03-12,25.35,18.0127575,2330.464391625,30.0955011384468,27.49615,0.379512595875,15.0127575,4553.493172875,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",2020-03-13,24.95,17.45,2347.914391625,30.0955011384468,27.49615,0.379512595875,14.45,4570.943172875,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439",2020-03-14,15.85,8.35,2356.264391625,30.0955011384468,27.49615,0.379512595875,5.35,4579.293172875,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440",2020-03-15,17.15,9.65,2365.914391625,30.0955011384468,27.49615,0.379512595875,6.65,4588.943172875,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441",2020-03-16,18.9,11.4,2377.314391625,30.0955011384468,27.49615,0.379512595875,8.4,4600.343172875,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442",2020-03-17,21.6,14.1,2391.414391625,30.0955011384468,27.49615,0.379512595875,11.1,4614.443172875,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443",2020-03-18,25.5,17.34015875,2408.754550375,30.0955011384468,27.49615,0.379512595875,14.34015875,4631.783331625,0,0,0.617417243010328,15,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
